sinner	saint	1.6
author	reader	1.6
hose	garden	1.67
river	valley	1.67
meat	bread	1.67
ball	basket	1.67
door	floor	1.67
birthday	year	1.67
door	kitchen	1.67
floor	ceiling	1.73
dog	cat	1.75
ball	glove	1.75
formula	log	1.77
god	devil	1.8
lawyer	banker	1.88
night	day	1.88
boy	partner	1.9
house	key	1.9
tower	bell	1.9
bar	jail	1.9
top	side	1.9
man	victor	1.9
student	professor	1.95
bread	cheese	1.95
fun	football	1.97
door	cellar	1.97
card	bridge	1.97
woman	secretary	1.98
classroom	hallway	2
spoon	cup	2.02
book	topic	2.07
area	corner	2.07
apple	candy	2.08
nurse	scientist	2.08
money	pearl	2.1
boy	soldier	2.15
people	party	2.2
bell	door	2.2
south	north	2.2
adult	baby	2.22
boat	anchor	2.25
sun	sky	2.27
chocolate	pie	2.27
clothes	button	2.3
foot	head	2.3
wife	husband	2.3
ball	costume	2.32
game	trick	2.32
arithmetic	rhythm	2.35
room	bed	2.35
meat	sandwich	2.35
stomach	vein	2.35
cat	rabbit	2.37
boat	car	2.37
tax	income	2.38
happiness	luck	2.38
street	car	2.38
dog	horse	2.38
hound	fox	2.38
winter	summer	2.38
ceiling	cathedral	2.42
pact	condition	2.45
word	newspaper	2.47
head	nail	2.47
sunset	sunrise	2.47
bone	neck	2.53
word	clue	2.53
friend	mother	2.53
pot	appliance	2.53
motor	boat	2.57
car	horn	2.57
ball	cannon	2.58
home	state	2.58
book	theme	2.58
wall	decoration	2.62
father	daughter	2.62
friend	teacher	2.62
roof	floor	2.62
bottom	side	2.63
wagon	container	2.65
hat	coat	2.67
horn	drum	2.68
liver	lung	2.7
rice	bean	2.72
car	factory	2.75
arm	knee	2.75
bee	ant	2.78
winner	candidate	2.78
bar	cage	2.8
bride	princess	2.8
throat	nose	2.8
dinner	chicken	2.85
apple	juice	2.88
body	shoulder	2.88
wood	paper	2.88
leg	arm	2.88
word	page	2.92
cow	goat	2.93
girl	maid	2.93
church	choir	2.95
night	dawn	2.95
diet	salad	2.98
child	adult	2.98
danger	disease	3
clothes	drawer	3.02
bed	blanket	3.02
mother	wife	3.02
horse	ox	3.02
page	paragraph	3.03
rod	curtain	3.03
animal	person	3.05
molecule	air	3.05
tongue	throat	3.1
aunt	nephew	3.1
atom	carbon	3.1
loop	belt	3.1
bathroom	kitchen	3.1
college	profession	3.12
confidence	self	3.12
men	fraternity	3.13
body	nerve	3.13
elbow	ankle	3.13
chemistry	theory	3.17
groom	bride	3.17
cup	cone	3.17
disc	computer	3.2
winner	goal	3.23
target	arrow	3.25
man	sentry	3.25
clothes	closet	3.27
king	princess	3.27
bee	queen	3.27
curve	angle	3.33
window	door	3.33
bread	flour	3.33
apartment	hotel	3.33
guy	girl	3.33
trial	verdict	3.33
woman	man	3.33
finger	palm	3.33
room	bath	3.33
dinner	breakfast	3.33
blood	marrow	3.4
bed	bedroom	3.4
car	highway	3.4
bathroom	bedroom	3.4
money	diamond	3.42
shoulder	head	3.42
lady	gentleman	3.42
nail	hand	3.42
game	fun	3.42
bed	couch	3.42
car	bicycle	3.47
seed	mustard	3.48
brother	son	3.48
decade	century	3.48
bed	chair	3.5
eye	tear	3.55
nail	thumb	3.55
idea	image	3.55
root	grass	3.55
dad	mother	3.55
arm	wrist	3.57
guy	partner	3.57
father	god	3.57
menu	order	3.62
telephone	booth	3.63
air	helium	3.63
north	west	3.63
plane	airport	3.65
gun	knife	3.65
arm	vein	3.65
medium	news	3.65
muscle	bone	3.65
employer	employee	3.65
word	dictionary	3.68
fee	salary	3.72
arm	muscle	3.72
dinner	soup	3.72
mountain	ledge	3.73
door	corridor	3.73
chicken	steak	3.73
nose	mouth	3.73
cereal	wheat	3.75
beach	reef	3.77
bone	elbow	3.78
guitar	drum	3.78
yard	inch	3.78
box	booth	3.8
bone	ankle	3.82
son	father	3.82
brow	eye	3.82
arm	bone	3.83
nerve	brain	3.88
friend	guy	3.88
hand	thumb	3.88
band	parade	3.92
man	uncle	3.92
crowd	parade	3.93
body	stomach	3.93
hand	wrist	3.97
job	management	3.97
song	story	3.97
logic	arithmetic	3.97
letter	paragraph	4
weekend	week	4
wealth	fame	4.02
arm	body	4.05
milk	juice	4.05
apple	lemon	4.05
anger	mood	4.1
death	catastrophe	4.13
college	class	4.13
man	child	4.13
bone	knee	4.17
bone	jaw	4.17
bone	teeth	4.17
hand	foot	4.17
daughter	kid	4.17
camp	cabin	4.2
father	brother	4.2
friend	guest	4.25
flower	bush	4.25
pollution	atmosphere	4.25
hill	cliff	4.28
boat	deck	4.28
blood	flesh	4.28
teacher	helper	4.28
lens	camera	4.28
house	barn	4.33
attitude	confidence	4.35
breakfast	bacon	4.37
teacher	rabbi	4.37
breakfast	supper	4.4
school	grade	4.42
date	calendar	4.42
body	chest	4.45
beer	champagne	4.45
effort	difficulty	4.45
flower	bulb	4.48
god	priest	4.5
cheek	tongue	4.52
actor	singer	4.52
grass	blade	4.57
room	cell	4.58
second	minute	4.62
cousin	uncle	4.63
doctor	professor	4.65
wall	brick	4.68
beach	sea	4.68
toe	finger	4.68
sky	universe	4.68
journey	conquest	4.72
man	warrior	4.72
book	essay	4.72
fact	insight	4.77
sorrow	shame	4.77
sheep	cattle	4.77
word	literature	4.77
body	spine	4.78
snow	storm	4.8
man	father	4.83
game	action	4.85
chief	mayor	4.85
arm	shoulder	4.85
cloud	weather	4.87
day	morning	4.87
lake	swamp	4.92
worker	mechanic	4.92
science	psychology	4.92
basketball	baseball	4.92
death	burial	4.93
accident	emergency	4.93
calf	bull	4.93
gut	nerve	4.93
book	information	5
grass	moss	5
joy	pride	5
muscle	tongue	5
captain	sailor	5
baby	daughter	5
story	topic	5
book	bible	5
argument	criticism	5.08
birthday	date	5.08
meter	inch	5.08
army	squad	5.08
belief	concept	5.08
cup	jar	5.13
sugar	honey	5.13
car	carriage	5.13
clothes	jacket	5.15
bean	coffee	5.15
bible	hymn	5.15
vessel	vein	5.15
wine	brandy	5.15
gossip	news	5.22
rail	fence	5.22
plate	bowl	5.23
club	society	5.23
door	gate	5.25
strength	capability	5.28
neck	spine	5.32
man	husband	5.32
anatomy	biology	5.33
whiskey	champagne	5.33
intelligence	skill	5.35
clothes	coat	5.35
worker	employer	5.37
parent	adult	5.37
pain	harm	5.38
paper	cardboard	5.38
girl	child	5.38
era	decade	5.4
door	doorway	5.4
beer	beverage	5.42
opinion	choice	5.43
book	article	5.43
action	course	5.45
day	dawn	5.47
clothes	cloth	5.47
snow	weather	5.48
phrase	word	5.48
discussion	argument	5.48
street	alley	5.48
exit	doorway	5.5
uncle	aunt	5.5
august	month	5.53
tree	maple	5.53
floor	deck	5.55
vitamin	iron	5.55
doctor	orthodontist	5.58
helper	maid	5.58
machine	engine	5.58
meter	yard	5.6
cloud	storm	5.6
beach	island	5.6
bias	opinion	5.6
cab	bus	5.6
communication	television	5.6
book	story	5.63
tin	metal	5.63
polyester	cotton	5.63
crime	fraud	5.65
newspaper	information	5.65
president	mayor	5.68
gun	cannon	5.68
opinion	idea	5.7
river	sea	5.72
woman	wife	5.72
elegance	style	5.72
child	boy	5.75
comfort	safety	5.8
meat	bacon	5.8
house	apartment	5.8
death	tragedy	5.8
goal	quest	5.83
guy	stud	5.83
clothes	fabric	5.87
moon	planet	5.87
accident	catastrophe	5.9
intelligence	insight	5.9
stomach	waist	5.9
prince	king	5.92
cat	pet	5.95
army	legion	5.95
belief	impression	5.95
rain	mist	5.97
lover	companion	5.97
sunset	evening	5.98
cloud	fog	6
happiness	peace	6.03
oak	maple	6.03
code	symbol	6.03
pipe	cigar	6.03
wealth	prestige	6.07
insect	bee	6.07
flu	fever	6.08
bed	furniture	6.08
depth	magnitude	6.12
rhythm	melody	6.12
hen	turkey	6.13
organ	liver	6.15
noise	rattle	6.17
kidney	organ	6.17
article	journal	6.18
dictionary	definition	6.25
winter	season	6.27
glass	crystal	6.27
driver	pilot	6.28
priest	monk	6.28
whiskey	gin	6.28
mouth	tooth	6.3
sandwich	lunch	6.3
hysteria	confusion	6.33
size	magnitude	6.33
book	text	6.35
aisle	hall	6.35
storm	hurricane	6.38
tin	aluminum	6.42
navy	army	6.43
molecule	atom	6.45
vehicle	bus	6.47
water	ice	6.47
shelter	hut	6.47
marijuana	herb	6.5
mother	guardian	6.5
frustration	anger	6.5
intelligence	logic	6.5
cabin	hut	6.53
violin	instrument	6.58
endurance	strength	6.58
bird	turkey	6.58
situation	condition	6.58
composer	writer	6.58
cloud	mist	6.67
chair	bench	6.67
boy	brother	6.67
sofa	chair	6.67
world	globe	6.67
money	capital	6.67
alcohol	cocktail	6.73
canyon	valley	6.75
cat	lion	6.75
boy	son	6.75
idea	scheme	6.75
appointment	engagement	6.75
aisle	hallway	6.75
ray	sunshine	6.83
mink	fur	6.83
vision	perception	6.88
illness	infection	6.9
adult	guardian	6.9
limb	leg	6.9
flower	violet	6.95
monster	demon	6.95
music	melody	6.98
alcohol	brandy	6.98
business	industry	7.02
bird	hen	7.03
cattle	beef	7.03
right	justice	7.05
archbishop	bishop	7.05
value	belief	7.07
horse	colt	7.07
strength	might	7.07
father	parent	7.07
band	orchestra	7.08
steeple	chapel	7.08
mouth	lip	7.1
actress	actor	7.12
crime	violation	7.12
disease	infection	7.15
sweater	jacket	7.15
meal	dinner	7.15
activity	movement	7.15
fee	payment	7.15
battle	conquest	7.22
despair	misery	7.22
attention	interest	7.22
administration	management	7.25
metal	aluminum	7.25
leader	manager	7.27
reflection	image	7.27
alcohol	whiskey	7.27
river	stream	7.3
god	spirit	7.3
bed	crib	7.3
wood	log	7.3
proof	fact	7.3
cloud	haze	7.32
mud	dirt	7.32
politician	president	7.38
crowd	bunch	7.42
car	cab	7.42
alcohol	wine	7.42
steak	meat	7.47
wisdom	intelligence	7.47
linen	fabric	7.47
communication	language	7.47
competence	ability	7.5
boy	kid	7.5
tobacco	cigarette	7.5
beer	alcohol	7.5
book	literature	7.53
supper	meal	7.53
ballad	song	7.53
crime	theft	7.53
roof	ceiling	7.58
wire	cord	7.62
rabbi	minister	7.62
capability	competence	7.62
way	manner	7.62
agony	grief	7.63
charcoal	coal	7.63
fever	illness	7.65
sense	intuition	7.68
population	people	7.68
wagon	carriage	7.7
belief	opinion	7.7
emotion	passion	7.72
celebration	ceremony	7.72
cottage	cabin	7.72
rat	mouse	7.78
evening	dusk	7.78
jar	bottle	7.83
beast	animal	7.83
circumstance	situation	7.85
mob	crowd	7.85
bird	hawk	7.85
wine	liquor	7.85
money	salary	7.88
bottle	container	7.93
anarchy	chaos	7.93
cancer	sickness	7.93
formula	equation	7.95
author	creator	8.02
communication	conversation	8.02
log	timber	8.05
plane	jet	8.1
racket	noise	8.1
mood	emotion	8.12
belly	abdomen	8.13
motel	inn	8.17
aviation	flight	8.18
orthodontist	dentist	8.27
sea	ocean	8.27
area	zone	8.33
beach	seashore	8.33
couple	pair	8.33
horse	mare	8.33
purse	bag	8.33
sheep	lamb	8.42
aggression	hostility	8.48
style	fashion	8.5
crib	cradle	8.55
bubble	suds	8.57
buddy	companion	8.65
alcohol	gin	8.65
motor	engine	8.65
assignment	task	8.7
champion	winner	8.73
attention	awareness	8.73
anger	fury	8.73
heroine	hero	8.78
friend	buddy	8.78
danger	threat	8.78
shore	coast	8.83
task	job	8.87
movie	film	8.87
physician	doctor	8.88
journey	trip	8.88
abundance	plenty	8.97
victory	triumph	8.98
corporation	business	9.02
business	company	9.02
pact	agreement	9.02
adversary	opponent	9.05
cop	sheriff	9.05
boundary	border	9.08
drizzle	rain	9.17
taxi	cab	9.2
teacher	instructor	9.25
hallway	corridor	9.28
student	pupil	9.35
attorney	lawyer	9.35
area	region	9.47
cow	cattle	9.52
creator	maker	9.62
